GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pierwszy,mainpack,Greeter,0,5,0,0,0,2,0,2,0,2
pierwszy,mainpack,Main,3,8,0,0,1,3,1,1,1,1
pierwszy,sudoku,SudokuBoard,0,219,1,35,0,47,1,24,0,7
pierwszy,sudoku,SudokuApp,12,0,0,0,5,0,2,0,2,0
